frame; timings; with call
1872;241;251;
1873;765;775;
1874;614;624;
1875;643;653;
1876;692;702;
1877;580;590;
1878;731;741;
1879;692;702;
1880;614;624;
1881;241;251;
1882;639;649;
1883;605;615;
1884;546;556;
1885;741;751;
1886;619;629;
1887;699;709;
1888;619;629;
1889;310;320;
1890;641;651;
1891;723;733;
1892;721;731;
1893;310;320;
1894;619;629;
1895;605;615;
1896;277;287;
1897;761;771;
1898;580;590;
1899;241;251;
1900;629;639;
1901;605;615;
1902;241;251;
1903;726;736;
1904;650;660;
1905;310;320;
1906;639;649;
1907;641;651;
1908;615;625;
1909;650;660;
1910;619;629;
1911;698;708;
1912;619;629;
1913;241;251;
1914;641;651;
1915;755;765;
1916;717;727;
1917;241;251;
1918;639;649;
1919;605;615;
1920;605;615;
1921;724;734;
1922;687;697;
1923;643;653;
1924;685;695;
1925;653;663;
1926;731;741;
1927;733;743;
1928;742;752;
1929;251;261;
1930;653;663;
1931;674;684;
1932;277;287;
1933;756;766;
1934;619;629;
1935;643;653;
1936;675;685;
1937;674;684;
1938;277;287;
1939;723;733;
1940;742;752;
1941;215;225;
1942;675;685;
1943;674;684;
1944;277;287;
1945;793;803;
1946;580;590;
1947;595;605;
1948;733;743;
1949;674;684;
1950;277;287;
1951;733;743;
1952;742;752;
1953;251;261;
1954;708;718;
1955;605;615;
1956;277;287;
1957;687;697;
1958;619;629;
1959;609;619;
1960;708;718;
1961;605;615;
1962;277;287;
1963;723;733;
1964;742;752;
1965;277;287;
1966;708;718;
1967;641;651;
1968;653;663;
1969;733;743;
1970;628;638;
1971;732;742;
1972;692;702;
1973;614;624;
1974;717;727;
1975;692;702;
1976;614;624;
1977;215;225;
1978;580;590;
1979;546;556;
1980;241;251;
1981;614;624;
1982;619;629;
1983;629;639;
1984;580;590;
1985;560;570;
1986;605;615;
1987;682;692;
1988;673;683;
1989;277;287;
1990;708;718;
1991;641;651;
1992;653;663;
1993;745;755;
1994;708;718;
1995;277;287;
1996;677;687;
1997;674;684;
1998;277;287;
1999;761;771;
2000;673;683;
2001;251;261;
2002;708;718;
2003;605;615;
2004;277;287;
2005;742;752;
2006;641;651;
2007;643;653;
2008;708;718;
2009;641;651;
2010;653;663;
2011;706;716;
2012;776;786;
2013;241;251;
2014;653;663;
2015;546;556;
2016;241;251;
2017;767;777;
2018;742;752;
2019;665;675;
2020;706;716;
2021;649;659;
2022;731;741;
2023;692;702;
2024;687;697;
2025;251;261;
2026;708;718;
2027;605;615;
2028;277;287;
2029;742;752;
2030;582;592;
2031;732;742;
2032;580;590;
2033;546;556;
2034;605;615;
2035;628;638;
2036;614;624;
2037;241;251;
2038;616;626;
2039;674;684;
2040;277;287;
2041;706;716;
2042;708;718;
2043;631;641;
2044;677;687;
2045;619;629;
2046;653;663;
2047;706;716;
2048;721;731;
2049;310;320;
2050;653;663;
2051;546;556;
2052;277;287;
2053;687;697;
2054;560;570;
2055;609;619;
2056;594;604;
2057;615;625;
2058;241;251;
2059;682;692;
2060;673;683;
2061;215;225;
2062;580;590;
2063;560;570;
2064;619;629;
2065;733;743;
2066;687;697;
2067;643;653;
2068;706;716;
2069;594;604;
2070;786;796;
2071;728;738;
2072;742;752;
2073;251;261;
2074;708;718;
2075;605;615;
2076;277;287;
2077;742;752;
2078;641;651;
2079;677;687;
2080;708;718;
2081;641;651;
2082;674;684;
2083;741;751;
2084;707;717;
2085;241;251;
2086;653;663;
2087;546;556;
2088;277;287;
2089;745;755;
2090;708;718;
2091;277;287;
2092;677;687;
2093;674;684;
2094;277;287;
2095;761;771;
2096;673;683;
2097;251;261;
2098;708;718;
2099;605;615;
2100;277;287;
2101;742;752;
2102;641;651;
2103;643;653;
2104;708;718;
2105;641;651;
2106;653;663;
2107;755;765;
2108;776;786;
2109;241;251;
2110;653;663;
2111;546;556;
2112;277;287;
2113;711;721;
2114;687;697;
2115;732;742;
2116;728;738;
2117;649;659;
2118;731;741;
2119;692;702;
2120;687;697;
2121;251;261;
2122;708;718;
2123;605;615;
2124;277;287;
2125;706;716;
2126;687;697;
2127;677;687;
2128;761;771;
2129;650;660;
2130;672;682;
2131;761;771;
2132;650;660;
2133;732;742;
2134;692;702;
2135;614;624;
2136;753;763;
2137;800;810;
2138;639;649;
2139;241;251;
2140;665;675;
2141;310;320;
2142;277;287;
2143;761;771;
2144;673;683;
2145;251;261;
2146;674;684;
2147;241;251;
2148;277;287;
2149;687;697;
2150;619;629;
2151;609;619;
2152;674;684;
2153;241;251;
2154;277;287;
2155;723;733;
2156;742;752;
2157;251;261;
2158;674;684;
2159;241;251;
2160;277;287;
2161;765;775;
2162;687;697;
2163;732;742;
2164;751;761;
2165;639;649;
2166;658;668;
2167;751;761;
2168;707;717;
2169;241;251;
2170;619;629;
2171;605;615;
2172;241;251;
2173;687;697;
2174;546;556;
2175;629;639;
2176;546;556;
2177;605;615;
2178;241;251;
2179;682;692;
2180;673;683;
2181;215;225;
2182;639;649;
2183;241;251;
2184;605;615;
2185;726;736;
2186;653;663;
2187;595;605;
2188;629;639;
2189;241;251;
2190;605;615;
2191;692;702;
2192;743;753;
2193;310;320;
2194;619;629;
2195;605;615;
2196;277;287;
2197;755;765;
2198;674;684;
2199;631;641;
2200;674;684;
2201;241;251;
2202;277;287;
2203;723;733;
2204;742;752;
2205;251;261;
2206;674;684;
2207;241;251;
2208;277;287;
2209;706;716;
2210;742;752;
2211;665;675;
2212;733;743;
2213;653;663;
2214;786;796;
2215;751;761;
2216;687;697;
2217;277;287;
2218;674;684;
2219;277;287;
2220;674;684;
2221;687;697;
2222;546;556;
2223;663;673;
2224;619;629;
2225;605;615;
2226;241;251;
2227;687;697;
2228;614;624;
2229;215;225;
2230;560;570;
2231;605;615;
2232;241;251;
2233;697;707;
2234;580;590;
2235;595;605;
2236;663;673;
2237;605;615;
2238;605;615;
2239;726;736;
2240;614;624;
2241;251;261;
2242;674;684;
2243;241;251;
2244;277;287;
2245;687;697;
2246;619;629;
2247;609;619;
2248;674;684;
2249;241;251;
2250;277;287;
2251;723;733;
2252;742;752;
2253;251;261;
2254;674;684;
2255;241;251;
2256;277;287;
2257;765;775;
2258;687;697;
2259;732;742;
2260;751;761;
2261;653;663;
2262;658;668;
2263;751;761;
2264;721;731;
2265;241;251;
2266;619;629;
2267;605;615;
2268;241;251;
2269;687;697;
2270;582;592;
2271;698;708;
2272;582;592;
2273;674;684;
2274;241;251;
2275;682;692;
2276;614;624;
2277;241;251;
2278;639;649;
2279;605;615;
2280;546;556;
2281;731;741;
2282;653;663;
2283;609;619;
2284;629;639;
2285;560;570;
2286;546;556;
2287;605;615;
2288;546;556;
2289;546;556;
2290;605;615;
2291;546;556;
2292;605;615;
2293;605;615;
2294;546;556;
2295;605;615;
2296;605;615;
2297;546;556;
2298;605;615;
2299;658;668;
2300;607;617;
2301;648;658;
2302;658;668;
2303;580;590;
2304;685;695;
2305;607;617;
2306;673;683;
2307;614;624;
2308;658;668;
2309;580;590;
2310;658;668;
2311;580;590;
2312;648;658;
2313;648;658;
2314;717;727;
2315;580;590;
2316;658;668;
2317;641;651;
2318;673;683;
2319;614;624;
2320;692;702;
2321;607;617;
2322;614;624;
2323;692;702;
2324;648;658;
2325;648;658;
2326;658;668;
2327;614;624;
2328;650;660;
2329;706;716;
2330;664;674;
2331;640;650;
2332;640;650;
2333;619;629;
2334;223;233;
2335;713;723;
2336;630;640;
2337;587;597;
2338;640;650;
2339;619;629;
2340;223;233;
2341;640;650;
2342;562;572;
2343;562;572;
2344;562;572;
2345;528;538;
2346;223;233;
2347;664;674;
2348;630;640;
2349;587;597;
2350;562;572;
2351;619;629;
2352;223;233;
2353;679;689;
2354;562;572;
2355;645;655;
2356;674;684;
2357;653;663;
2358;699;709;
2359;713;723;
2360;596;606;
2361;223;233;
2362;621;631;
2363;587;597;
2364;223;233;
2365;645;655;
2366;562;572;
2367;611;621;
2368;606;616;
2369;310;320;
2370;277;287;
2371;698;708;
2372;645;655;
2373;223;233;
2374;528;538;
2375;310;320;
2376;277;287;
2377;713;723;
2378;596;606;
2379;494;504;
2380;655;665;
2381;310;320;
2382;277;287;
2383;698;708;
2384;562;572;
2385;197;207;
2386;655;665;
2387;310;320;
2388;277;287;
2389;611;621;
2390;494;504;
2391;609;619;
2392;606;616;
2393;310;320;
2394;277;287;
2395;698;708;
2396;655;665;
2397;223;233;
2398;674;684;
2399;241;251;
2400;277;287;
2401;679;689;
2402;596;606;
2403;572;582;
2404;679;689;
2405;653;663;
2406;699;709;
2407;679;689;
2408;649;659;
2409;215;225;
2410;709;719;
2411;310;320;
2412;277;287;
2413;645;655;
2414;223;233;
2415;611;621;
2416;538;548;
2417;310;320;
2418;277;287;
2419;723;733;
2420;649;659;
2421;215;225;
2422;709;719;
2423;310;320;
2424;277;287;
2425;713;723;
2426;596;606;
2427;577;587;
2428;596;606;
2429;587;597;
2430;223;233;
2431;664;674;
2432;649;659;
2433;251;261;
2434;674;684;
2435;241;251;
2436;277;287;
2437;645;655;
2438;528;538;
2439;611;621;
2440;606;616;
2441;310;320;
2442;277;287;
2443;698;708;
2444;596;606;
2445;223;233;
2446;687;697;
2447;310;320;
2448;277;287;
2449;679;689;
2450;649;659;
2451;699;709;
2452;630;640;
2453;562;572;
2454;562;572;
2455;730;740;
2456;683;693;
2457;277;287;
2458;687;697;
2459;310;320;
2460;277;287;
2461;645;655;
2462;562;572;
2463;611;621;
2464;606;616;
2465;310;320;
2466;277;287;
2467;785;795;
2468;663;673;
2469;277;287;
2470;708;718;
2471;605;615;
2472;277;287;
2473;679;689;
2474;683;693;
2475;548;558;
2476;596;606;
2477;310;320;
2478;277;287;
2479;698;708;
2480;649;659;
2481;251;261;
2482;674;684;
2483;241;251;
2484;277;287;
2485;698;708;
2486;548;558;
2487;609;619;
2488;606;616;
2489;310;320;
2490;277;287;
2491;730;740;
2492;689;699;
2493;223;233;
2494;687;697;
2495;310;320;
2496;277;287;
2497;679;689;
2498;528;538;
2499;611;621;
2500;674;684;
2501;653;663;
2502;699;709;
2503;679;689;
2504;649;659;
2505;251;261;
2506;674;684;
2507;241;251;
2508;277;287;
2509;677;687;
2510;528;538;
2511;643;653;
2512;606;616;
2513;310;320;
2514;277;287;
2515;755;765;
2516;611;621;
2517;197;207;
2518;560;570;
2519;310;320;
2520;277;287;
2521;713;723;
2522;596;606;
2523;577;587;
2524;596;606;
2525;674;684;
2526;277;287;
2527;698;708;
2528;596;606;
2529;223;233;
2530;655;665;
2531;674;684;
2532;277;287;
2533;645;655;
2534;528;538;
2535;611;621;
2536;572;582;
2537;674;684;
2538;277;287;
2539;596;606;
2540;596;606;
2541;223;233;
2542;687;697;
2543;674;684;
2544;277;287;
2545;713;723;
2546;562;572;
2547;645;655;
2548;674;684;
2549;653;663;
2550;699;709;
2551;713;723;
2552;683;693;
2553;277;287;
2554;621;631;
2555;674;684;
2556;277;287;
2557;645;655;
2558;562;572;
2559;611;621;
2560;606;616;
2561;674;684;
2562;277;287;
2563;698;708;
2564;645;655;
2565;310;320;
2566;709;719;
2567;674;684;
2568;277;287;
2569;713;723;
2570;562;572;
2571;223;233;
2572;655;665;
2573;674;684;
2574;277;287;
2575;698;708;
2576;562;572;
2577;197;207;
2578;687;697;
2579;674;684;
2580;277;287;
2581;611;621;
2582;526;536;
2583;609;619;
2584;606;616;
2585;674;684;
2586;277;287;
2587;698;708;
2588;611;621;
2589;197;207;
2590;619;629;
2591;674;684;
2592;277;287;
2593;713;723;
2594;596;606;
2595;572;582;
2596;679;689;
2597;653;663;
2598;699;709;
2599;645;655;
2600;649;659;
2601;251;261;
2602;687;697;
2603;674;684;
2604;277;287;
2605;645;655;
2606;223;233;
2607;611;621;
2608;538;548;
2609;674;684;
2610;277;287;
2611;723;733;
2612;649;659;
2613;251;261;
2614;687;697;
2615;674;684;
2616;277;287;
2617;713;723;
2618;683;693;
2619;631;641;
2620;596;606;
2621;587;597;
2622;223;233;
2623;664;674;
2624;742;752;
2625;251;261;
2626;619;629;
2627;674;684;
2628;277;287;
2629;732;742;
2630;546;556;
2631;665;675;
2632;606;616;
2633;674;684;
2634;277;287;
2635;698;708;
2636;683;693;
2637;277;287;
2638;687;697;
2639;674;684;
2640;277;287;
2641;713;723;
2642;649;659;
2643;699;709;
2644;630;640;
2645;594;604;
2646;562;572;
2647;698;708;
2648;683;693;
2649;241;251;
2650;709;719;
2651;674;684;
2652;277;287;
2653;645;655;
2654;562;572;
2655;611;621;
2656;606;616;
2657;674;684;
2658;277;287;
2659;698;708;
2660;677;687;
2661;223;233;
2662;653;663;
2663;674;684;
2664;277;287;
2665;679;689;
2666;649;659;
2667;277;287;
2668;628;638;
2669;674;684;
2670;277;287;
2671;698;708;
2672;649;659;
2673;251;261;
2674;619;629;
2675;674;684;
2676;277;287;
2677;643;653;
2678;526;536;
2679;609;619;
2680;606;616;
2681;674;684;
2682;277;287;
2683;730;740;
2684;562;572;
2685;197;207;
2686;687;697;
2687;674;684;
2688;277;287;
2689;713;723;
2690;615;625;
2691;665;675;
2692;596;606;
2693;653;663;
2694;594;604;
2695;730;740;
2696;649;659;
2697;251;261;
2698;687;697;
2699;674;684;
2700;277;287;
2701;713;723;
2702;596;606;
2703;572;582;
2704;679;689;
2705;653;663;
2706;699;709;
2707;713;723;
2708;615;625;
2709;665;675;
2710;766;776;
2711;653;663;
2712;753;763;
2713;706;716;
2714;664;674;
2715;727;737;
2716;658;668;
2717;619;629;
2718;277;287;
2719;679;689;
2720;630;640;
2721;674;684;
2722;658;668;
2723;619;629;
2724;277;287;
2725;640;650;
2726;649;659;
2727;616;626;
2728;606;616;
2729;615;625;
2730;277;287;
2731;596;606;
2732;630;640;
2733;674;684;
2734;580;590;
2735;619;629;
2736;277;287;
2737;713;723;
2738;649;659;
2739;699;709;
2740;708;718;
2741;594;604;
2742;699;709;
2743;713;723;
2744;596;606;
2745;223;233;
2746;562;572;
2747;528;538;
2748;223;233;
2749;645;655;
2750;562;572;
2751;643;653;
2752;640;650;
2753;674;684;
2754;277;287;
2755;698;708;
2756;645;655;
2757;223;233;
2758;562;572;
2759;674;684;
2760;277;287;
2761;713;723;
2762;562;572;
2763;223;233;
2764;596;606;
2765;674;684;
2766;277;287;
2767;698;708;
2768;562;572;
2769;197;207;
2770;596;606;
2771;674;684;
2772;277;287;
2773;611;621;
2774;526;536;
2775;609;619;
2776;640;650;
2777;674;684;
2778;277;287;
2779;698;708;
2780;611;621;
2781;197;207;
2782;708;718;
2783;605;615;
2784;277;287;
2785;708;718;
2786;596;606;
2787;604;614;
2788;713;723;
2789;594;604;
2790;699;709;
2791;679;689;
2792;649;659;
2793;215;225;
2794;650;660;
2795;674;684;
2796;277;287;
2797;645;655;
2798;223;233;
2799;611;621;
2800;572;582;
2801;674;684;
2802;277;287;
2803;755;765;
2804;649;659;
2805;215;225;
2806;650;660;
2807;674;684;
2808;277;287;
2809;713;723;
2810;596;606;
2811;577;587;
2812;630;640;
2813;528;538;
2814;223;233;
2815;630;640;
2816;742;752;
2817;251;261;
2818;708;718;
2819;605;615;
2820;277;287;
2821;645;655;
2822;615;625;
2823;665;675;
2824;640;650;
2825;674;684;
2826;277;287;
2827;723;733;
2828;596;606;
2829;223;233;
2830;628;638;
2831;674;684;
2832;277;287;
2833;713;723;
2834;649;659;
2835;699;709;
2836;623;633;
2837;596;606;
2838;562;572;
2839;664;674;
2840;683;693;
2841;277;287;
2842;628;638;
2843;674;684;
2844;277;287;
2845;645;655;
2846;562;572;
2847;643;653;
2848;640;650;
2849;674;684;
2850;277;287;
2851;698;708;
2852;732;742;
2853;277;287;
2854;649;659;
2855;546;556;
2856;277;287;
2857;674;684;
2858;649;659;
2859;277;287;
2860;630;640;
2861;674;684;
2862;277;287;
2863;698;708;
2864;649;659;
2865;251;261;
2866;708;718;
2867;605;615;
2868;277;287;
2869;643;653;
2870;526;536;
2871;609;619;
2872;640;650;
2873;674;684;
2874;277;287;
2875;730;740;
2876;562;572;
2877;197;207;
2878;628;638;
2879;674;684;
2880;277;287;
2881;713;723;
2882;615;625;
2883;665;675;
2884;630;640;
2885;594;604;
2886;731;741;
2887;723;733;
2888;649;659;
2889;215;225;
2890;650;660;
2891;674;684;
2892;277;287;
2893;677;687;
2894;528;538;
2895;609;619;
2896;640;650;
2897;674;684;
2898;277;287;
2899;723;733;
2900;611;621;
2901;197;207;
2902;594;604;
2903;674;684;
2904;277;287;
2905;713;723;
2906;596;606;
2907;577;587;
2908;596;606;
2909;310;320;
2910;277;287;
2911;698;708;
2912;596;606;
2913;223;233;
2914;655;665;
2915;310;320;
2916;277;287;
2917;645;655;
2918;528;538;
2919;611;621;
2920;621;631;
2921;587;597;
2922;223;233;
2923;628;638;
2924;596;606;
2925;223;233;
2926;687;697;
2927;310;320;
2928;277;287;
2929;713;723;
2930;562;572;
2931;645;655;
2932;674;684;
2933;653;663;
2934;699;709;
2935;679;689;
2936;683;693;
2937;277;287;
2938;708;718;
2939;605;615;
2940;277;287;
2941;645;655;
2942;562;572;
2943;611;621;
2944;628;638;
2945;310;320;
2946;277;287;
2947;698;708;
2948;645;655;
2949;310;320;
2950;709;719;
2951;310;320;
2952;277;287;
2953;713;723;
2954;562;572;
2955;223;233;
2956;655;665;
2957;310;320;
2958;277;287;
2959;698;708;
2960;562;572;
2961;197;207;
2962;687;697;
2963;310;320;
2964;277;287;
2965;611;621;
2966;526;536;
2967;609;619;
2968;628;638;
2969;310;320;
2970;277;287;
2971;698;708;
2972;611;621;
2973;197;207;
2974;674;684;
2975;241;251;
2976;277;287;
2977;708;718;
2978;596;606;
2979;604;614;
2980;679;689;
2981;653;663;
2982;699;709;
2983;645;655;
2984;649;659;
2985;251;261;
2986;687;697;
2987;310;320;
2988;277;287;
2989;645;655;
2990;223;233;
2991;611;621;
2992;674;684;
2993;241;251;
2994;277;287;
2995;596;606;
2996;649;659;
2997;251;261;
2998;687;697;
2999;310;320;
3000;277;287;
3001;713;723;
3002;683;693;
3003;631;641;
3004;596;606;
3005;587;597;
3006;223;233;
3007;664;674;
3008;649;659;
3009;251;261;
3010;674;684;
3011;241;251;
3012;277;287;
3013;645;655;
3014;615;625;
3015;665;675;
3016;628;638;
3017;310;320;
3018;277;287;
3019;723;733;
3020;683;693;
3021;277;287;
3022;687;697;
3023;310;320;
3024;277;287;
3025;713;723;
3026;649;659;
3027;699;709;
3028;630;640;
3029;562;572;
3030;562;572;
3031;630;640;
3032;683;693;
3033;241;251;
3034;709;719;
3035;310;320;
3036;277;287;
3037;645;655;
3038;562;572;
3039;611;621;
3040;628;638;
3041;310;320;
3042;277;287;
3043;698;708;
3044;677;687;
3045;223;233;
3046;708;718;
3047;605;615;
3048;277;287;
3049;708;718;
3050;596;606;
3051;528;538;
3052;630;640;
3053;528;538;
3054;587;597;
3055;587;597;
3056;587;597;
3057;587;597;
3058;587;597;
3059;587;597;
3060;587;597;
3061;538;548;
3062;587;597;
3063;528;538;
3064;587;597;
3065;528;538;
3066;587;597;
3067;528;538;
3068;587;597;
3069;528;538;
3070;587;597;
3071;562;572;
