frame; timings; with call
1872;241;251;
1873;761;771;
1874;614;624;
1875;639;649;
1876;692;702;
1877;580;590;
1878;727;737;
1879;692;702;
1880;614;624;
1881;241;251;
1882;635;645;
1883;601;611;
1884;546;556;
1885;737;747;
1886;615;625;
1887;695;705;
1888;615;625;
1889;310;320;
1890;637;647;
1891;806;816;
1892;739;749;
1893;310;320;
1894;615;625;
1895;601;611;
1896;277;287;
1897;761;771;
1898;580;590;
1899;241;251;
1900;629;639;
1901;601;611;
1902;241;251;
1903;726;736;
1904;650;660;
1905;310;320;
1906;635;645;
1907;637;647;
1908;615;625;
1909;650;660;
1910;615;625;
1911;694;704;
1912;615;625;
1913;241;251;
1914;637;647;
1915;751;761;
1916;717;727;
1917;241;251;
1918;635;645;
1919;601;611;
1920;601;611;
1921;724;734;
1922;683;693;
1923;639;649;
1924;685;695;
1925;649;659;
1926;727;737;
1927;733;743;
1928;738;748;
1929;251;261;
1930;649;659;
1931;670;680;
1932;277;287;
1933;756;766;
1934;615;625;
1935;639;649;
1936;671;681;
1937;670;680;
1938;277;287;
1939;806;816;
1940;669;679;
1941;215;225;
1942;671;681;
1943;670;680;
1944;277;287;
1945;793;803;
1946;580;590;
1947;591;601;
1948;733;743;
1949;670;680;
1950;277;287;
1951;729;739;
1952;738;748;
1953;251;261;
1954;704;714;
1955;601;611;
1956;277;287;
1957;683;693;
1958;615;625;
1959;605;615;
1960;704;714;
1961;601;611;
1962;277;287;
1963;806;816;
1964;669;679;
1965;277;287;
1966;704;714;
1967;637;647;
1968;649;659;
1969;729;739;
1970;628;638;
1971;728;738;
1972;692;702;
1973;614;624;
1974;713;723;
1975;692;702;
1976;614;624;
1977;215;225;
1978;580;590;
1979;546;556;
1980;241;251;
1981;614;624;
1982;615;625;
1983;625;635;
1984;580;590;
1985;560;570;
1986;601;611;
1987;682;692;
1988;669;679;
1989;277;287;
1990;704;714;
1991;637;647;
1992;649;659;
1993;745;755;
1994;704;714;
1995;277;287;
1996;677;687;
1997;670;680;
1998;277;287;
1999;761;771;
2000;669;679;
2001;251;261;
2002;704;714;
2003;601;611;
2004;277;287;
2005;738;748;
2006;637;647;
2007;639;649;
2008;704;714;
2009;637;647;
2010;649;659;
2011;706;716;
2012;772;782;
2013;241;251;
2014;649;659;
2015;546;556;
2016;241;251;
2017;767;777;
2018;738;748;
2019;661;671;
2020;706;716;
2021;649;659;
2022;727;737;
2023;692;702;
2024;683;693;
2025;251;261;
2026;704;714;
2027;601;611;
2028;277;287;
2029;738;748;
2030;582;592;
2031;728;738;
2032;580;590;
2033;546;556;
2034;601;611;
2035;628;638;
2036;614;624;
2037;241;251;
2038;616;626;
2039;670;680;
2040;277;287;
2041;706;716;
2042;704;714;
2043;627;637;
2044;677;687;
2045;615;625;
2046;649;659;
2047;706;716;
2048;717;727;
2049;310;320;
2050;649;659;
2051;546;556;
2052;277;287;
2053;683;693;
2054;560;570;
2055;605;615;
2056;594;604;
2057;615;625;
2058;241;251;
2059;682;692;
2060;669;679;
2061;215;225;
2062;580;590;
2063;560;570;
2064;615;625;
2065;733;743;
2066;683;693;
2067;639;649;
2068;706;716;
2069;594;604;
2070;782;792;
2071;728;738;
2072;738;748;
2073;251;261;
2074;704;714;
2075;601;611;
2076;277;287;
2077;738;748;
2078;637;647;
2079;673;683;
2080;704;714;
2081;637;647;
2082;670;680;
2083;737;747;
2084;703;713;
2085;241;251;
2086;649;659;
2087;546;556;
2088;277;287;
2089;745;755;
2090;704;714;
2091;277;287;
2092;677;687;
2093;670;680;
2094;277;287;
2095;761;771;
2096;669;679;
2097;251;261;
2098;704;714;
2099;601;611;
2100;277;287;
2101;738;748;
2102;637;647;
2103;639;649;
2104;704;714;
2105;637;647;
2106;649;659;
2107;751;761;
2108;772;782;
2109;241;251;
2110;649;659;
2111;546;556;
2112;277;287;
2113;711;721;
2114;683;693;
2115;728;738;
2116;728;738;
2117;649;659;
2118;727;737;
2119;692;702;
2120;683;693;
2121;251;261;
2122;704;714;
2123;601;611;
2124;277;287;
2125;706;716;
2126;683;693;
2127;673;683;
2128;761;771;
2129;650;660;
2130;672;682;
2131;761;771;
2132;650;660;
2133;728;738;
2134;692;702;
2135;614;624;
2136;749;759;
2137;800;810;
2138;635;645;
2139;241;251;
2140;665;675;
2141;310;320;
2142;277;287;
2143;761;771;
2144;669;679;
2145;251;261;
2146;670;680;
2147;241;251;
2148;277;287;
2149;683;693;
2150;615;625;
2151;605;615;
2152;670;680;
2153;241;251;
2154;277;287;
2155;806;816;
2156;669;679;
2157;251;261;
2158;670;680;
2159;241;251;
2160;277;287;
2161;761;771;
2162;683;693;
2163;728;738;
2164;747;757;
2165;635;645;
2166;658;668;
2167;747;757;
2168;703;713;
2169;241;251;
2170;615;625;
2171;601;611;
2172;241;251;
2173;683;693;
2174;546;556;
2175;625;635;
2176;546;556;
2177;601;611;
2178;241;251;
2179;682;692;
2180;669;679;
2181;215;225;
2182;635;645;
2183;241;251;
2184;601;611;
2185;726;736;
2186;649;659;
2187;591;601;
2188;629;639;
2189;241;251;
2190;601;611;
2191;692;702;
2192;739;749;
2193;310;320;
2194;615;625;
2195;601;611;
2196;277;287;
2197;751;761;
2198;670;680;
2199;627;637;
2200;670;680;
2201;241;251;
2202;277;287;
2203;806;816;
2204;669;679;
2205;251;261;
2206;670;680;
2207;241;251;
2208;277;287;
2209;706;716;
2210;738;748;
2211;661;671;
2212;729;739;
2213;649;659;
2214;782;792;
2215;747;757;
2216;683;693;
2217;277;287;
2218;670;680;
2219;277;287;
2220;670;680;
2221;683;693;
2222;546;556;
2223;659;669;
2224;615;625;
2225;601;611;
2226;241;251;
2227;683;693;
2228;614;624;
2229;215;225;
2230;560;570;
2231;601;611;
2232;241;251;
2233;697;707;
2234;580;590;
2235;591;601;
2236;663;673;
2237;601;611;
2238;601;611;
2239;726;736;
2240;614;624;
2241;251;261;
2242;670;680;
2243;241;251;
2244;277;287;
2245;683;693;
2246;615;625;
2247;605;615;
2248;670;680;
2249;241;251;
2250;277;287;
2251;806;816;
2252;669;679;
2253;251;261;
2254;670;680;
2255;241;251;
2256;277;287;
2257;761;771;
2258;683;693;
2259;728;738;
2260;747;757;
2261;649;659;
2262;658;668;
2263;747;757;
2264;717;727;
2265;241;251;
2266;615;625;
2267;601;611;
2268;241;251;
2269;683;693;
2270;582;592;
2271;694;704;
2272;582;592;
2273;670;680;
2274;241;251;
2275;682;692;
2276;614;624;
2277;241;251;
2278;635;645;
2279;601;611;
2280;546;556;
2281;731;741;
2282;649;659;
2283;605;615;
2284;629;639;
2285;560;570;
2286;546;556;
2287;601;611;
2288;546;556;
2289;546;556;
2290;601;611;
2291;546;556;
2292;601;611;
2293;601;611;
2294;546;556;
2295;601;611;
2296;601;611;
2297;546;556;
2298;601;611;
2299;658;668;
2300;607;617;
2301;648;658;
2302;658;668;
2303;580;590;
2304;685;695;
2305;607;617;
2306;669;679;
2307;614;624;
2308;658;668;
2309;580;590;
2310;658;668;
2311;580;590;
2312;648;658;
2313;648;658;
2314;713;723;
2315;580;590;
2316;658;668;
2317;641;651;
2318;669;679;
2319;614;624;
2320;692;702;
2321;607;617;
2322;614;624;
2323;692;702;
2324;648;658;
2325;648;658;
2326;658;668;
2327;614;624;
2328;650;660;
2329;706;716;
2330;664;674;
2331;640;650;
2332;640;650;
2333;615;625;
2334;223;233;
2335;713;723;
2336;630;640;
2337;583;593;
2338;640;650;
2339;615;625;
2340;223;233;
2341;640;650;
2342;562;572;
2343;562;572;
2344;562;572;
2345;528;538;
2346;223;233;
2347;664;674;
2348;630;640;
2349;583;593;
2350;562;572;
2351;615;625;
2352;223;233;
2353;679;689;
2354;562;572;
2355;641;651;
2356;674;684;
2357;649;659;
2358;695;705;
2359;713;723;
2360;596;606;
2361;223;233;
2362;617;627;
2363;583;593;
2364;223;233;
2365;645;655;
2366;562;572;
2367;607;617;
2368;606;616;
2369;310;320;
2370;277;287;
2371;698;708;
2372;641;651;
2373;223;233;
2374;528;538;
2375;310;320;
2376;277;287;
2377;713;723;
2378;596;606;
2379;494;504;
2380;651;661;
2381;310;320;
2382;277;287;
2383;698;708;
2384;562;572;
2385;197;207;
2386;651;661;
2387;310;320;
2388;277;287;
2389;611;621;
2390;494;504;
2391;605;615;
2392;606;616;
2393;310;320;
2394;277;287;
2395;698;708;
2396;651;661;
2397;223;233;
2398;670;680;
2399;241;251;
2400;277;287;
2401;679;689;
2402;596;606;
2403;572;582;
2404;679;689;
2405;649;659;
2406;695;705;
2407;679;689;
2408;649;659;
2409;215;225;
2410;705;715;
2411;310;320;
2412;277;287;
2413;645;655;
2414;223;233;
2415;607;617;
2416;538;548;
2417;310;320;
2418;277;287;
2419;719;729;
2420;649;659;
2421;215;225;
2422;705;715;
2423;310;320;
2424;277;287;
2425;713;723;
2426;596;606;
2427;573;583;
2428;596;606;
2429;583;593;
2430;223;233;
2431;664;674;
2432;649;659;
2433;251;261;
2434;670;680;
2435;241;251;
2436;277;287;
2437;645;655;
2438;528;538;
2439;607;617;
2440;606;616;
2441;310;320;
2442;277;287;
2443;698;708;
2444;596;606;
2445;223;233;
2446;683;693;
2447;310;320;
2448;277;287;
2449;679;689;
2450;649;659;
2451;695;705;
2452;630;640;
2453;562;572;
2454;562;572;
2455;730;740;
2456;683;693;
2457;277;287;
2458;683;693;
2459;310;320;
2460;277;287;
2461;645;655;
2462;562;572;
2463;607;617;
2464;606;616;
2465;310;320;
2466;277;287;
2467;785;795;
2468;659;669;
2469;277;287;
2470;704;714;
2471;601;611;
2472;277;287;
2473;679;689;
2474;683;693;
2475;548;558;
2476;596;606;
2477;310;320;
2478;277;287;
2479;698;708;
2480;649;659;
2481;251;261;
2482;670;680;
2483;241;251;
2484;277;287;
2485;698;708;
2486;548;558;
2487;605;615;
2488;606;616;
2489;310;320;
2490;277;287;
2491;730;740;
2492;685;695;
2493;223;233;
2494;683;693;
2495;310;320;
2496;277;287;
2497;679;689;
2498;528;538;
2499;607;617;
2500;674;684;
2501;649;659;
2502;695;705;
2503;679;689;
2504;649;659;
2505;251;261;
2506;670;680;
2507;241;251;
2508;277;287;
2509;677;687;
2510;528;538;
2511;639;649;
2512;606;616;
2513;310;320;
2514;277;287;
2515;751;761;
2516;607;617;
2517;197;207;
2518;560;570;
2519;310;320;
2520;277;287;
2521;713;723;
2522;596;606;
2523;573;583;
2524;596;606;
2525;670;680;
2526;277;287;
2527;698;708;
2528;596;606;
2529;223;233;
2530;651;661;
2531;670;680;
2532;277;287;
2533;645;655;
2534;528;538;
2535;607;617;
2536;572;582;
2537;670;680;
2538;277;287;
2539;596;606;
2540;596;606;
2541;223;233;
2542;683;693;
2543;670;680;
2544;277;287;
2545;713;723;
2546;562;572;
2547;641;651;
2548;674;684;
2549;649;659;
2550;695;705;
2551;713;723;
2552;683;693;
2553;277;287;
2554;617;627;
2555;670;680;
2556;277;287;
2557;645;655;
2558;562;572;
2559;607;617;
2560;606;616;
2561;670;680;
2562;277;287;
2563;698;708;
2564;641;651;
2565;310;320;
2566;705;715;
2567;670;680;
2568;277;287;
2569;713;723;
2570;562;572;
2571;223;233;
2572;651;661;
2573;670;680;
2574;277;287;
2575;698;708;
2576;562;572;
2577;197;207;
2578;683;693;
2579;670;680;
2580;277;287;
2581;611;621;
2582;526;536;
2583;605;615;
2584;606;616;
2585;670;680;
2586;277;287;
2587;698;708;
2588;607;617;
2589;197;207;
2590;615;625;
2591;670;680;
2592;277;287;
2593;713;723;
2594;596;606;
2595;572;582;
2596;679;689;
2597;649;659;
2598;695;705;
2599;645;655;
2600;649;659;
2601;251;261;
2602;683;693;
2603;670;680;
2604;277;287;
2605;645;655;
2606;223;233;
2607;607;617;
2608;538;548;
2609;670;680;
2610;277;287;
2611;719;729;
2612;649;659;
2613;251;261;
2614;683;693;
2615;670;680;
2616;277;287;
2617;713;723;
2618;683;693;
2619;627;637;
2620;596;606;
2621;583;593;
2622;223;233;
2623;664;674;
2624;738;748;
2625;251;261;
2626;615;625;
2627;670;680;
2628;277;287;
2629;732;742;
2630;546;556;
2631;661;671;
2632;606;616;
2633;670;680;
2634;277;287;
2635;698;708;
2636;683;693;
2637;277;287;
2638;683;693;
2639;670;680;
2640;277;287;
2641;713;723;
2642;649;659;
2643;695;705;
2644;630;640;
2645;594;604;
2646;562;572;
2647;698;708;
2648;683;693;
2649;241;251;
2650;705;715;
2651;670;680;
2652;277;287;
2653;645;655;
2654;562;572;
2655;607;617;
2656;606;616;
2657;670;680;
2658;277;287;
2659;698;708;
2660;673;683;
2661;223;233;
2662;649;659;
2663;670;680;
2664;277;287;
2665;679;689;
2666;649;659;
2667;277;287;
2668;628;638;
2669;670;680;
2670;277;287;
2671;698;708;
2672;649;659;
2673;251;261;
2674;615;625;
2675;670;680;
2676;277;287;
2677;643;653;
2678;526;536;
2679;605;615;
2680;606;616;
2681;670;680;
2682;277;287;
2683;730;740;
2684;562;572;
2685;197;207;
2686;683;693;
2687;670;680;
2688;277;287;
2689;713;723;
2690;615;625;
2691;661;671;
2692;596;606;
2693;649;659;
2694;594;604;
2695;730;740;
2696;649;659;
2697;251;261;
2698;683;693;
2699;670;680;
2700;277;287;
2701;713;723;
2702;596;606;
2703;572;582;
2704;679;689;
2705;649;659;
2706;695;705;
2707;713;723;
2708;615;625;
2709;661;671;
2710;766;776;
2711;649;659;
2712;749;759;
2713;706;716;
2714;664;674;
2715;727;737;
2716;658;668;
2717;615;625;
2718;277;287;
2719;679;689;
2720;630;640;
2721;670;680;
2722;658;668;
2723;615;625;
2724;277;287;
2725;640;650;
2726;649;659;
2727;616;626;
2728;606;616;
2729;615;625;
2730;277;287;
2731;596;606;
2732;630;640;
2733;670;680;
2734;580;590;
2735;615;625;
2736;277;287;
2737;713;723;
2738;649;659;
2739;695;705;
2740;708;718;
2741;594;604;
2742;695;705;
2743;713;723;
2744;596;606;
2745;223;233;
2746;562;572;
2747;528;538;
2748;223;233;
2749;645;655;
2750;562;572;
2751;639;649;
2752;640;650;
2753;670;680;
2754;277;287;
2755;698;708;
2756;641;651;
2757;223;233;
2758;562;572;
2759;670;680;
2760;277;287;
2761;713;723;
2762;562;572;
2763;223;233;
2764;596;606;
2765;670;680;
2766;277;287;
2767;698;708;
2768;562;572;
2769;197;207;
2770;596;606;
2771;670;680;
2772;277;287;
2773;611;621;
2774;526;536;
2775;605;615;
2776;640;650;
2777;670;680;
2778;277;287;
2779;698;708;
2780;607;617;
2781;197;207;
2782;704;714;
2783;601;611;
2784;277;287;
2785;708;718;
2786;596;606;
2787;604;614;
2788;713;723;
2789;594;604;
2790;695;705;
2791;679;689;
2792;649;659;
2793;215;225;
2794;650;660;
2795;670;680;
2796;277;287;
2797;645;655;
2798;223;233;
2799;607;617;
2800;572;582;
2801;670;680;
2802;277;287;
2803;751;761;
2804;649;659;
2805;215;225;
2806;650;660;
2807;670;680;
2808;277;287;
2809;713;723;
2810;596;606;
2811;573;583;
2812;630;640;
2813;528;538;
2814;223;233;
2815;630;640;
2816;738;748;
2817;251;261;
2818;704;714;
2819;601;611;
2820;277;287;
2821;645;655;
2822;615;625;
2823;661;671;
2824;640;650;
2825;670;680;
2826;277;287;
2827;719;729;
2828;596;606;
2829;223;233;
2830;628;638;
2831;670;680;
2832;277;287;
2833;713;723;
2834;649;659;
2835;695;705;
2836;623;633;
2837;596;606;
2838;562;572;
2839;664;674;
2840;683;693;
2841;277;287;
2842;628;638;
2843;670;680;
2844;277;287;
2845;645;655;
2846;562;572;
2847;639;649;
2848;640;650;
2849;670;680;
2850;277;287;
2851;698;708;
2852;728;738;
2853;277;287;
2854;649;659;
2855;546;556;
2856;277;287;
2857;674;684;
2858;649;659;
2859;277;287;
2860;630;640;
2861;670;680;
2862;277;287;
2863;698;708;
2864;649;659;
2865;251;261;
2866;704;714;
2867;601;611;
2868;277;287;
2869;643;653;
2870;526;536;
2871;605;615;
2872;640;650;
2873;670;680;
2874;277;287;
2875;730;740;
2876;562;572;
2877;197;207;
2878;628;638;
2879;670;680;
2880;277;287;
2881;713;723;
2882;615;625;
2883;661;671;
2884;630;640;
2885;594;604;
2886;727;737;
2887;719;729;
2888;649;659;
2889;215;225;
2890;650;660;
2891;670;680;
2892;277;287;
2893;677;687;
2894;528;538;
2895;605;615;
2896;640;650;
2897;670;680;
2898;277;287;
2899;719;729;
2900;607;617;
2901;197;207;
2902;594;604;
2903;670;680;
2904;277;287;
2905;713;723;
2906;596;606;
2907;573;583;
2908;596;606;
2909;310;320;
2910;277;287;
2911;698;708;
2912;596;606;
2913;223;233;
2914;651;661;
2915;310;320;
2916;277;287;
2917;645;655;
2918;528;538;
2919;607;617;
2920;617;627;
2921;583;593;
2922;223;233;
2923;628;638;
2924;596;606;
2925;223;233;
2926;683;693;
2927;310;320;
2928;277;287;
2929;713;723;
2930;562;572;
2931;641;651;
2932;674;684;
2933;649;659;
2934;695;705;
2935;679;689;
2936;683;693;
2937;277;287;
2938;704;714;
2939;601;611;
2940;277;287;
2941;645;655;
2942;562;572;
2943;607;617;
2944;628;638;
2945;310;320;
2946;277;287;
2947;698;708;
2948;641;651;
2949;310;320;
2950;705;715;
2951;310;320;
2952;277;287;
2953;713;723;
2954;562;572;
2955;223;233;
2956;651;661;
2957;310;320;
2958;277;287;
2959;698;708;
2960;562;572;
2961;197;207;
2962;683;693;
2963;310;320;
2964;277;287;
2965;611;621;
2966;526;536;
2967;605;615;
2968;628;638;
2969;310;320;
2970;277;287;
2971;698;708;
2972;607;617;
2973;197;207;
2974;670;680;
2975;241;251;
2976;277;287;
2977;708;718;
2978;596;606;
2979;604;614;
2980;679;689;
2981;649;659;
2982;695;705;
2983;645;655;
2984;649;659;
2985;251;261;
2986;683;693;
2987;310;320;
2988;277;287;
2989;645;655;
2990;223;233;
2991;607;617;
2992;670;680;
2993;241;251;
2994;277;287;
2995;596;606;
2996;649;659;
2997;251;261;
2998;683;693;
2999;310;320;
3000;277;287;
3001;713;723;
3002;683;693;
3003;627;637;
3004;596;606;
3005;583;593;
3006;223;233;
3007;664;674;
3008;649;659;
3009;251;261;
3010;670;680;
3011;241;251;
3012;277;287;
3013;645;655;
3014;615;625;
3015;661;671;
3016;628;638;
3017;310;320;
3018;277;287;
3019;719;729;
3020;683;693;
3021;277;287;
3022;683;693;
3023;310;320;
3024;277;287;
3025;713;723;
3026;649;659;
3027;695;705;
3028;630;640;
3029;562;572;
3030;562;572;
3031;630;640;
3032;683;693;
3033;241;251;
3034;705;715;
3035;310;320;
3036;277;287;
3037;645;655;
3038;562;572;
3039;607;617;
3040;628;638;
3041;310;320;
3042;277;287;
3043;698;708;
3044;673;683;
3045;223;233;
3046;704;714;
3047;601;611;
3048;277;287;
3049;708;718;
3050;596;606;
3051;528;538;
3052;630;640;
3053;528;538;
3054;583;593;
3055;583;593;
3056;583;593;
3057;583;593;
3058;583;593;
3059;583;593;
3060;583;593;
3061;538;548;
3062;583;593;
3063;528;538;
3064;583;593;
3065;528;538;
3066;583;593;
3067;528;538;
3068;583;593;
3069;528;538;
3070;583;593;
3071;562;572;
